team,year,class,status,gender,Sport
Allegany,1997,4A,CH,Girls,Cross Country
Allegany,1998,4A,CH,Girls,Cross Country
Allegany,1988,4A,FN,Girls,Cross Country
Atholton,1987,4A,CH,Girls,Cross Country
Atholton,1988,4A,CH,Girls,Cross Country
Atholton,1989,4A,CH,Girls,Cross Country
Atholton,1986,4A,FN,Girls,Cross Country
Beall,2001,4A,FN,Girls,Cross Country
Bel Air,1975,4A,FN,Girls,Cross Country
Bel Air,2009,4A,FN,Girls,Cross Country
Bel Air,2010,4A,FN,Girls,Cross Country
Bel Air,2018,4A,FN,Girls,Cross Country
Bel Air,2019,4A,FN,Girls,Cross Country
Bethesda-Chevy Chase,1976,4A,CH,Girls,Cross Country
Bethesda-Chevy Chase,1977,4A,CH,Girls,Cross Country
Bethesda-Chevy Chase,1978,4A,CH,Girls,Cross Country
Bethesda-Chevy Chase,2002,4A,CH,Girls,Cross Country
Bethesda-Chevy Chase,2011,4A,CH,Girls,Cross Country
Bethesda-Chevy Chase,2012,4A,CH,Girls,Cross Country
Bethesda-Chevy Chase,1979,4A,FN,Girls,Cross Country
Bethesda-Chevy Chase,2013,4A,FN,Girls,Cross Country
Bethesda-Chevy Chase,2014,4A,FN,Girls,Cross Country
Montgomery Blair,1979,4A,FN,Girls,Cross Country
Bohemia Manor,2008,4A,CH,Girls,Cross Country
Bohemia Manor,2009,4A,CH,Girls,Cross Country
Bohemia Manor,2010,4A,CH,Girls,Cross Country
Bohemia Manor,2011,4A,CH,Girls,Cross Country
Bohemia Manor,2007,4A,FN,Girls,Cross Country
Bohemia Manor,2014,4A,FN,Girls,Cross Country
Boonsboro,1984,4A,CH,Girls,Cross Country
Boonsboro,1989,4A,CH,Girls,Cross Country
Boonsboro,1990,4A,CH,Girls,Cross Country
Boonsboro,1994,4A,CH,Girls,Cross Country
Boonsboro,1995,4A,CH,Girls,Cross Country
Boonsboro,2012,4A,CH,Girls,Cross Country
Boonsboro,2015,4A,CH,Girls,Cross Country
Boonsboro,2016,4A,CH,Girls,Cross Country
Boonsboro,2017,4A,CH,Girls,Cross Country
Boonsboro,2018,4A,CH,Girls,Cross Country
Boonsboro,1978,4A,FN,Girls,Cross Country
Boonsboro,1981,4A,FN,Girls,Cross Country
Boonsboro,1991,4A,FN,Girls,Cross Country
Boonsboro,1992,4A,FN,Girls,Cross Country
Boonsboro,1993,4A,FN,Girls,Cross Country
Boonsboro,2011,4A,FN,Girls,Cross Country
Bowie,1984,4A,FN,Girls,Cross Country
Broadneck,2002,4A,CH,Girls,Cross Country
Broadneck,2003,4A,CH,Girls,Cross Country
Broadneck,1998,4A,FN,Girls,Cross Country
Brunswick,1982,4A,CH,Girls,Cross Country
Brunswick,1983,4A,CH,Girls,Cross Country
Brunswick,1985,4A,CH,Girls,Cross Country
Brunswick,1991,4A,CH,Girls,Cross Country
Brunswick,1992,4A,CH,Girls,Cross Country
Brunswick,1993,4A,CH,Girls,Cross Country
Brunswick,1989,4A,FN,Girls,Cross Country
Brunswick,1990,4A,FN,Girls,Cross Country
Brunswick,2017,4A,FN,Girls,Cross Country
Brunswick,2018,4A,FN,Girls,Cross Country
Brunswick,2019,4A,FN,Girls,Cross Country
Calvert,2012,4A,CH,Girls,Cross Country
Cambridge/South Dorchester,2013,4A,CH,Girls,Cross Country
Catoctin,2016,4A,FN,Girls,Cross Country
Catonsville,1993,4A,CH,Girls,Cross Country
Catonsville,1994,4A,FN,Girls,Cross Country
Catonsville,1996,4A,FN,Girls,Cross Country
Catonsville,1999,4A,FN,Girls,Cross Country
Centennial,1990,4A,CH,Girls,Cross Country
Centennial,2013,4A,CH,Girls,Cross Country
