Category,Number,Name,School,Year(s),Gender
Home Runs,3,Jessi Bryant,Catoctin,2016,Girls
Triples,3,Sonya Wilmoth,C. Milton Wright,1984,Girls
Triples,3,Joanne Ferguson,Damascus,1990-92,Girls
Triples,3,Amanda Shifflett,Northeast-AA,"1996, 1997, 1999",Girls
Triples,3,Heather Frye,North County,"2000, 2002",Girls
Triples,3,Katie Healy,Linganore,2022,Girls
Doubles,5,Adrienne Gebele,Broadneck,"2009, 2010",Girls
Doubles,5,Kaitlyn Schmeiser,Northern-Calvert,2008-11,Girls
Pitchers — State Championship Wins,4,Kaitlyn Schmeiser,Northern-Calvert,2008-11,Girls
Pitchers — Tournament Wins,8,Kaitlyn Schmeiser,Northern-Calvert,2008-11,Girls
Pitchers — No Hitters,3,Kelly Shipman,Northern-Calvert,"1994, 1995",Girls
Pitchers — No Hitters,3,Clarissa Crowell,McDonough,"1996, 1997",Girls
Pitchers — Shutouts,6,Kaitlyn Schmeiser,Northern-Calvert,2008-11,Girls
Pitchers — Perfect Games,1,Jenny Parsons,Glen Burnie,1989,Girls
Pitchers — Perfect Games,1,Jenny Joyce,Mount Hebron,1995,Girls
Pitchers — Perfect Games,1,Kelly Shipman,Northern-Calvert,1995,Girls
Pitchers — Perfect Games,1,Candice Rice,Northern-Calvert,1996,Girls
Pitchers — Perfect Games,1,Clarissa Crowell,McDonough,1997,Girls
Pitchers — Perfect Games,1,Stephanie Speierman,Hammond,2007,Girls
Pitchers — Strikeouts in a Game,19,Megan Elliott,Calvert,2003,Girls
Pitchers — Strikeouts in a Game,19,Stephanie Speierman,Hammond,2007,Girls
Pitchers — Strikeouts in a Game,19,Melanie Mitchell,McDonough,2009,Girls
Pitchers — Strikeouts in a Game,19,Madison Penta,Bohemia Manor,2019,Girls
Pitchers — Strikeouts in a Game,19,Taylor Smith,Catoctin,2023,Girls
Longest State Tournament Game,23 inns,Surrattsville (2) vs. North Carroll (1),-,1989,Girls
Eugene Robertson Sportsmanship Award,-,-,Henry E. Lackey,1997,Girls
Eugene Robertson Sportsmanship Award,-,-,Eleanor Roosevelt,1998,Girls
Eugene Robertson Sportsmanship Award,-,-,Catoctin,1999,Girls
Eugene Robertson Sportsmanship Award,-,-,Catonsville,2000,Girls
Eugene Robertson Sportsmanship Award,-,-,Northeast-AA,2001,Girls
Eugene Robertson Sportsmanship Award,-,-,Catoctin,2002,Girls
Eugene Robertson Sportsmanship Award,-,-,Dulaney & North County,2003,Girls
Eugene Robertson Sportsmanship Award,-,-,Glenelg & Hereford,2004,Girls
Eugene Robertson Sportsmanship Award,-,-,Tuscarora,2005,Girls
Eugene Robertson Sportsmanship Award,-,-,Huntingtown,2006,Girls
Eugene Robertson Sportsmanship Award,-,-,Hereford,2007,Girls
Eugene Robertson Sportsmanship Award,-,-,Franklin,2008,Girls
Eugene Robertson Sportsmanship Award,-,-,North Carroll,2009,Girls
Eugene Robertson Sportsmanship Award,-,-,Easton,2010,Girls
Eugene Robertson Sportsmanship Award,-,-,C. Milton Wright,2011,Girls
Eugene Robertson Sportsmanship Award,-,-,Lansdowne,2012,Girls
Eugene Robertson Sportsmanship Award,-,-,River Hill,2013,Girls
Eugene Robertson Sportsmanship Award,-,-,Bohemia Manor,2014,Girls
Eugene Robertson Sportsmanship Award,-,-,Leonardtown,2015,Girls
Eugene Robertson Sportsmanship Award,-,-,Montgomery Blair,2016,Girls
Eugene Robertson Sportsmanship Award,-,-,Pikesville,2017,Girls
Eugene Robertson Sportsmanship Award,-,-,Reservoir,2018,Girls
Eugene Robertson Sportsmanship Award,-,-,Walt Whitman,2019,Girls
Eugene Robertson Sportsmanship Award,-,-,Reservoir,2021,Girls
Eugene Robertson Sportsmanship Award,-,-,Century,2022,Girls
Eugene Robertson Sportsmanship Award,-,-,Damascus,2022,Girls
Eugene Robertson Sportsmanship Award,-,-,Dulaney,2023,Girls
