SCHOOL,YEAR,FINAL STANDING,GENDER,FINAL SCORE,COACH,CLASS
ALLEGANY,1927,CHAMPION,BOYS,NA,BILL BOWERS,None
CATONSVILLE,1928,CHAMPION,BOYS,NA,NA,None
PENN AVENUE,1929,CHAMPION,BOYS,NA,BOBBY CAVANAUGH,None
ALLEGANY,1930,CHAMPION,BOYS,NA,BILL BOWERS,None
ALLEGANY,1931,CHAMPION,BOYS,NA,BILL BOWERS,None
ALLEGANY,1932,CHAMPION,BOYS,NA,BILL BOWERS,None
ALLEGANY,1933,CHAMPION,BOYS,NA,BILL BOWERS,None
ALLEGANY,1934,CHAMPION,BOYS,NA,BILL BOWERS,None
PENN AVENUE,1935,CHAMPION,BOYS,NA,BOBBY CAVANAUGH,None
ALLEGANY,1936,CHAMPION,BOYS,NA,BILL BOWERS,None
ALLEGANY,1937,CHAMPION,BOYS,NA,BILL BOWERS,None
FORT HILL,1938,CHAMPION,BOYS,NA,BOBBY CAVANAUGH,None
FORT HILL,1939,CHAMPION,BOYS,NA,BOBBY CAVANAUGH,None
ALLEGANY,1947,CHAMPION,BOYS,45-16,BILL BOWERS,A
WESTMINSTER,1947,CHAMPION,BOYS,39-24,HERB RUBY,B
GWYNN PARK,1947,CHAMPION,GIRLS,28-10,MRS. SCHAEFFER,D
BRUNSWICK,1947,SEMIFINALIST,BOYS,NA,NA,NA
CAMBRIDGE,1947,FINALIST,BOYS,NA,NA,NA
DENTON,1947,SEMIFINALIST,BOYS,NA,NA,NA
EASTON,1947,FINALIST,BOYS,NA,NA,NA
GLEN BURNIE,1947,SEMIFINALIST,BOYS,NA,NA,NA
GREENBELT,1947,CHAMPION,BOYS,42-29,NA,C
HAGERSTOWN,1947,SEMIFINALIST,BOYS,NA,NA,NA
HYATTSVILLE,1947,SEMIFINALIST,BOYS,NA,NA,NA
MOUNT RAINIER,1947,CHAMPION,BOYS,NA,NA,NA
SPARROWS POINT,1947,FINALIST,BOYS,NA,NA,NA
SUDLERSVILLE,1947,SEMIFINALIST,BOYS,NA,NA,NA
VIENNA,1947,FINALIST,BOYS,NA,NA,NA
WICOMICO,1947,SEMIFINALIST,BOYS,NA,NA,NA
WILLIAMSPORT,1947,SEMIFINALIST,BOYS,NA,NA,NA
HAGERSTOWN,1947,FINALIST,GIRLS,NA,NA,A
GREENBELT,1947,FINALIST,GIRLS,NA,NA,C
